EnzymeID, ClassPrediction,ClassProbs
ENZY17401,6,[0.2 0.2 0.  0.  0.2 0.4]
ENZY3702,1,[0.4 0.2 0.4 0.  0.  0. ]
ENZY16434,2,[0.  0.4 0.2 0.2 0.  0.2]
ENZY4357,2,[0. 1. 0. 0. 0. 0.]
ENZY18172,4,[0. 0. 0. 1. 0. 0.]
ENZY9849,2,[0.  0.4 0.4 0.  0.2 0. ]
ENZY7814,6,[0.  0.2 0.  0.2 0.2 0.4]
ENZY2566,1,[1. 0. 0. 0. 0. 0.]
ENZY14507,3,[0.  0.2 0.8 0.  0.  0. ]
ENZY20554,1,[0.4 0.2 0.  0.  0.2 0.2]
ENZY11012,2,[0.  0.8 0.  0.2 0.  0. ]
ENZY20002,4,[0.2 0.  0.2 0.4 0.2 0. ]
ENZY20767,6,[0.  0.  0.  0.  0.2 0.8]
ENZY15225,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY3323,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY15074,3,[0.  0.4 0.6 0.  0.  0. ]
ENZY1443,1,[0.6 0.  0.  0.4 0.  0. ]
ENZY16416,3,[0. 0. 1. 0. 0. 0.]
ENZY546,1,[0.8 0.  0.  0.  0.  0.2]
ENZY15655,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY21125,6,[0. 0. 0. 0. 0. 1.]
ENZY5171,2,[0.  0.8 0.  0.2 0.  0. ]
ENZY3696,2,[0.  0.2 0.2 0.2 0.2 0.2]
ENZY12568,6,[0.2 0.2 0.2 0.  0.  0.4]
ENZY16449,3,[0.  0.  0.8 0.  0.2 0. ]
ENZY17008,3,[0.  0.2 0.8 0.  0.  0. ]
ENZY10017,1,[0.4 0.2 0.4 0.  0.  0. ]
ENZY6842,2,[0. 1. 0. 0. 0. 0.]
ENZY12721,3,[0.  0.  0.8 0.  0.  0.2]
ENZY1559,2,[0.2 0.6 0.  0.  0.2 0. ]
ENZY1292,1,[1. 0. 0. 0. 0. 0.]
ENZY10123,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY7721,2,[0. 1. 0. 0. 0. 0.]
ENZY20377,1,[0.4 0.4 0.  0.  0.2 0. ]
ENZY15165,2,[0.  0.4 0.4 0.2 0.  0. ]
ENZY16308,1,[0.4 0.  0.  0.2 0.4 0. ]
ENZY18538,4,[0.  0.4 0.  0.6 0.  0. ]
ENZY9645,2,[0.  0.6 0.  0.2 0.  0.2]
ENZY7852,2,[0.  0.6 0.2 0.  0.2 0. ]
ENZY21285,6,[0.2 0.2 0.  0.2 0.  0.4]
ENZY8,1,[1. 0. 0. 0. 0. 0.]
ENZY28,1,[1. 0. 0. 0. 0. 0.]
ENZY6603,2,[0. 1. 0. 0. 0. 0.]
ENZY1530,3,[0.2 0.2 0.4 0.  0.2 0. ]
ENZY3044,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY4427,2,[0.2 0.6 0.  0.2 0.  0. ]
ENZY4546,2,[0.2 0.8 0.  0.  0.  0. ]
ENZY7730,2,[0. 1. 0. 0. 0. 0.]
ENZY5985,2,[0. 1. 0. 0. 0. 0.]
ENZY179,1,[1. 0. 0. 0. 0. 0.]
ENZY15786,6,[0.  0.2 0.2 0.2 0.  0.4]
ENZY6176,2,[0. 1. 0. 0. 0. 0.]
ENZY12976,3,[0.  0.2 0.6 0.  0.  0.2]
ENZY16683,3,[0. 0. 1. 0. 0. 0.]
ENZY4486,2,[0. 1. 0. 0. 0. 0.]
ENZY15690,3,[0. 0. 1. 0. 0. 0.]
ENZY17881,2,[0.  0.6 0.  0.4 0.  0. ]
ENZY313,4,[0.2 0.2 0.  0.6 0.  0. ]
ENZY6590,1,[0.4 0.2 0.2 0.  0.2 0. ]
ENZY19718,5,[0. 0. 0. 0. 1. 0.]
ENZY21977,1,[0.6 0.  0.4 0.  0.  0. ]
ENZY17862,2,[0.  0.4 0.  0.4 0.2 0. ]
ENZY15501,2,[0.  0.6 0.4 0.  0.  0. ]
ENZY16042,3,[0.  0.4 0.6 0.  0.  0. ]
ENZY4069,2,[0. 1. 0. 0. 0. 0.]
ENZY16466,3,[0.  0.2 0.4 0.2 0.2 0. ]
ENZY20640,6,[0.  0.  0.2 0.  0.  0.8]
ENZY16127,3,[0.  0.  0.6 0.2 0.  0.2]
ENZY1519,4,[0.2 0.  0.  0.4 0.  0.4]
ENZY16139,3,[0.4 0.  0.6 0.  0.  0. ]
ENZY19764,2,[0.  0.6 0.4 0.  0.  0. ]
ENZY1476,1,[0.6 0.  0.2 0.2 0.  0. ]
ENZY7408,5,[0.2 0.2 0.  0.  0.4 0.2]
ENZY19468,1,[0.4 0.  0.  0.  0.4 0.2]
ENZY1903,2,[0.4 0.6 0.  0.  0.  0. ]
ENZY7548,2,[0.2 0.6 0.  0.  0.2 0. ]
ENZY7129,1,[0.4 0.2 0.2 0.  0.  0.2]
ENZY468,2,[0.2 0.6 0.  0.2 0.  0. ]
ENZY13977,1,[0.8 0.  0.2 0.  0.  0. ]
ENZY19288,4,[0. 0. 0. 1. 0. 0.]
ENZY7986,2,[0.  0.6 0.  0.4 0.  0. ]
ENZY21638,6,[0.  0.4 0.  0.  0.  0.6]
ENZY17873,3,[0.4 0.  0.6 0.  0.  0. ]
ENZY17926,4,[0.2 0.  0.  0.8 0.  0. ]
ENZY18758,3,[0.  0.  0.6 0.4 0.  0. ]
ENZY5113,2,[0. 1. 0. 0. 0. 0.]
ENZY19185,2,[0.  0.6 0.2 0.2 0.  0. ]
ENZY14606,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY11350,2,[0.  0.8 0.  0.  0.  0.2]
ENZY14068,3,[0.2 0.  0.6 0.  0.2 0. ]
ENZY13210,3,[0. 0. 1. 0. 0. 0.]
ENZY12159,3,[0. 0. 1. 0. 0. 0.]
ENZY17890,6,[0.2 0.2 0.2 0.  0.  0.4]
